,dt_optimal_alldata_all_depth_3.pkl,dt_optimal_alldata_original_depth_4.pkl,dt_optimal_alldata_all.pkl,dt_hp_11.pkl,dt_optimal_alldata_original_depth_3.pkl,dt_optimal_alldata_original.pkl,dt_optimal_synthetic_all_hp11.pkl,dt_optimal_synthetic_hp11.pkl
backfeed_True_True_8w.pkl,-3.65±5.89,4.33±11.80,-8.35±12.81,14.05±22.45,-5.48±8.57,-11.89±17.00,14.57±22.08,14.85±23.06
backfeed_True_False_8w.pkl,1.55±4.83,7.07±4.10,0.49±1.79,3.95±1.89,0.11±2.97,-0.50±1.81,7.46±3.69,4.13±2.47
backfeed_4w_False_False_1.pkl,-0.07±0.88,0.14±0.77,0.21±0.74,-0.09±0.89,0.03±0.80,0.11±0.78,-0.11±0.90,-0.17±0.93
